Order,BookURI,BookSource,BookTITLE_SHORT,BookTITLE,BookSUBJ,Number_of_tokens,AuthorAKA,AuthorNAME,AuthorBORNH,AuthorBORNC,AuthorDIEDH,AuthorDIEDC,Century,All_tokens_per-century,Author_Geographical_Area,BookVOLS,header_1,header_2,header_3,quran,hadith
11.0,0483IbnAhmadSarakhsi.Mabsut,http://shamela.ws/index.php/book/5423,المبسوط (السرخسي),المبسوط,حنفي,2494216.0,السرخسي,السرخسي,NODATA,NODATA,483.0,1096,5th/11th century,,Greater Khorasan,30,65,695,0,1083,0
12.0,0450AbuHasanMawardi.HawiKabir,http://shamela.ws/index.php/book/6157,الحاوي,الحاوي الكبير,شافعي,2713331.0,الماوردي,علي بن محمد بن حبيب الماوردي البصري الشافعي,364,975,450.0,1059,5th/11th century,,Fertile Crescent,19,30,220,2471,1432,0
13.0,0463IbnCabdBarr.KafiFiFiqh,http://shamela.ws/index.php/book/21731,الكافي,الكافي في فقه أهل المدينة,مالكي,226537.0,ابن عبد البر,أبو عمر يوسف بن عبد الله بن عبد البر القرطبي,NODATA,NODATA,483.0,1090,5th/11th century,,Islamic West,1,49,302,0,34,0
14.0,0458QadiAbuYacla.MasailFiqhyya,http://shamela.ws/index.php/book/13246,المسائل الفقهية,المسائل الفقهية من كتاب الروايتين والوجهين,حنبلي,184234.0,القاضي أبو يعلى,محمد بن الحسين بن محمد بن خلف المعروف بـ ابن الفراء,380,990,458.0,1066,5th/11th century,,Fertile Crescent,3,21,905,0,56,0
15.0,0460ShaykhTusi.Mabsut,http://www.yasoob.com/books/htm1/m001/00/no0032.html,المبسوط (الطوسي),المبسوط,شيعي,800420.0,الطوسي,أبي جعفر محمد بن الحسن بن علي الطوسي,385,995,460.0,1067,5th/11th century,6418738.0,Iran,8,31,194,0,0,0
16.0,0587IbnMascudCalaDinKasani.BadaicSanaic,http://shamela.ws/index.php/book/8183,بدائع الصنائع,بدائع الصنائع في ترتيب الشرائع,حنفي,1464584.0,الكاساني,علاء الدين الكاساني,NODATA,NODATA,587.0,1191,6th/12th century,,Fertile Crescent,3,67,774,0,1136,0
17.0,0453alMaziri.SharhAltalqin,https://www.shamela.ws/index.php/book/121376,شرح التلقين,شرح التلقين,مالكي,818339.0,المازري,أبو عبد الله محمد بن علي بن عمر بن محمد التَّميمي المازَري,453,1061,536.0,1141,6th/12th century,,Islamic West,5,0,18,34,345,0
18.0,0505Alghazali.Alwasit,http://shamela.ws/index.php/book/6128,الوسيط,الوسيط في المذهب,شافعي,404649.0,الغزالي,أبو حامد محمد الغزّالي الطوسي النيسابوري الصوفي الشافعي الأشعري,450,1111,505.0,1058,6th/12th century,,Iran,7,84,167,0,123,0
19.0,0597IbnJawzi.TahqiqFiAhadithKhilaf,http://shamela.ws/index.php/book/5907,التحقيق,التحقيق في أحاديث الخلاف,حنبلي,215473.0,ابن الجوزي,عبد الرحمن بن علي بن محمد بن الجوزي أبو الفرج,508,1126,597.0,1200,6th/12th century,,Fertile Crescent,2,9,0,0,39,0
20.0,0598alHilli.alSarair,http://shiaonlinelibrary.com/الكتب/49_السرائر-ابن-إدريس-الحلي-ج-١,السرائر,السرائر,شيعي,516557.0,ابن ادريس,اِبن إدريس أبو عبد الله محمد العِجلي الحلّي,543,1148,598.0,1201,6th/12th century,3419602.0,Fertile Crescent,3,31,0,0,0,0
21.0,0683AlMusali.AlIkhtiar,http://shamela.ws/index.php/book/1066,الاختيار,الاختيار لتعليل المختار,حنفي,322102.0,الموصلي,عبد الله بن محمود بن مودود الموصلي البلدحي، مجد الدين أبو الفضل الحنفي,599,1203,683.0,1284,7th/13th century,,Fertile Crescent,5,56,59,142,609,0
22.0,0620IbnQudamaMaqdisi.MughniFiFiqh,http://shamela.ws/index.php/book/8463,المغني,المغني في فقه الإمام أحمد بن حنبل الشيباني,حنبلي,1961758.0,ابن قدامة,عبد الله بن أحمد بن قدامة المقدسي أبو محمد,541,1146,620.0,1223,7th/13th century,,Fertile Crescent,12,71,0,0,1252,0
23.0,0676Nawawi.ManahijTalibin,http://shamela.ws/index.php/book/12096,مناهج الطالبين,منهاج الطالبين وعمدة المفتين,شافعي,88670.0,النووي,يحيى بن شرف النووي أبو زكريا,631,1233,676.0,1277,7th/13th century,,Fertile Crescent,1,60,48,188,0,0
24.0,0684ShihabDinQarafi.Thakhira,http://shamela.ws/index.php/book/1717,الذخيرة,الذخيرة,مالكي,1417018.0,القرافي,شهاب الدين أحمد بن إدريس القرافي,626,1228,684.0,1285,7th/13th century,,Fertile Crescent,14,47,214,0,683,0
25.0,0676IbnHasanMuhaqqiqHilli.SharaicIslam,http://www.yasoob.com/books/htm1/m001/00/no0053.html,شرائع الاسلام,شرائع الإسلام,شيعي,1464584.0,المحقق الحلي,جعفر بن الحسن بن يحيى بن الحسن بن سعيد الهذلي الحلي,602,1205,676.0,1277,7th/13th century,5254132.0,Fertile Crescent,4,53,0,0,0,0
26.0,0786IbnMuhammadBabarti.CinayaSharhHidaya,http://shamela.ws/index.php/book/9403,العناية,العناية شرح الهداية,حنفي,1190224.0,البابرتي,محمد بن محمد بن محمود، أكمل الدين أبو عبد الله ابن الشيخ شمس الدين ابن الشيخ جمال الدين الرومي البابرتي,714,1314,786.0,1384,8th/14th century,,Fertile Crescent,10,34,133,0,1618,0
27.0,0763IbnMuflihHanbaliMuqaddasi.FurucWaTashihFuruc.,http://shamela.ws/index.php/book/12052,الفروع,الفروع وتصحيح الفروع,حنبلي,845176.0,ابن مفلح,محمد بن مفلح المقدسي أبو عبد الله,717,1308,763.0,1362,8th/14th century,,Fertile Crescent,2,41,0,0,190,0
28.0,0776Aljundi.AltawdihFiShafh,http://shamela.ws/index.php/book/14442,التوضيح,التوضيح في شرح مختصر ابن الحاجب خليل بن إسحاق الجندي,مالكي,1177391.0,خليل بن اسحاق,خليل بن إسحاق بن موسى، ضياء الدين الجندي المالكي المصري,NODATA,NODATA,776.0,1365,8th/14th century,,Fertile Crescent,8,14,0,0,317,0
29.0,0804IbnAlMulaqqin.CujalatAlmuhtaj,http://shamela.ws/index.php/book/20561,عجالة المحتاج,عجالة المحتاج إلى توجيه المنهاج,شافعي,377609.0,ابن الملقن,عمر بن علي بن أحمد الأَنْصَارِي الشافعيّ، سراج الدين، أبو حفص ابن النحويّ,723,1323,804.0,1401,8th/14th century,,Fertile Crescent,4,75,46,0,352,0
30.0,0726AlHilli.alTadhkira,http://shiaonlinelibrary.com/الكتب/75_تذكرة-الفقهاء-ط-ج-العلامة-الحلي-ج-١,تذكرة الفقهاء,تذكرة الفقهاء,شيعي,714294.0,العلامة الحلي,ابن المطهر الحلي هو جمال الدين الحسن بن يوسف بن علي بن المطهر الحلي,648,1250,726.0,1325,8th/14th century,4239595.0,Fertile Crescent,14,0,0,0,0,0
31.0,0861IbnCabdWahidIbnHumamSiwasi.FathQadir,http://shamela.ws/index.php/book/21744,فتح القدير,فتح القدير,حنفي,2064650.0,ابن الهمام,محمد بن عبد الواحد بن عبد الحميد ابن مسعودالسيواسي كمال الدين,790,1388,861.0,1457,9th/15th century,,Fertile Crescent,10,57,0,0,1160,0
32.0,0897IbnYusufCabdariGharnati.TajWaIklilLiMukhtasarKhalil,http://shamela.ws/index.php/book/21611,التاج والإكليل,التاج والإكليل لمختصر خليل,مالكي,781273.0,المواق,محمد بن يوسف بن أبي القاسم العبدري أبو عبد الله,NODATA,NODATA,897.0,1491,9th/15th century,,Islamic West,6,19,45,78,91,0
33.0,0884IbnMuflih.MubdicFiSharhMuqnic,http://shamela.ws/index.php/book/21619,المبدع,المبدع في شرح المقنع,حنبلي,998921.0,ابن مفلح,إبراهيم بن محمد بن عبد الله بن مفلح الحنبلي أبو إسحاق,816,1413,884.0,1479,9th/15th century,,Fertile Crescent,10,37,284,796,564,0
34.0,0829TaqiDinDimashqiHisni.KifayatAkhyar,http://shamela.ws/index.php/book/6140,كفاية الأخيار,كفاية الأخيارفي حل غاية الإختصار,شافعي,222002.0,الحصني,أبو بكر بن محمد بن عبد المؤمن بن حريز بن معلى الحسيني الحصني تقي الدين الشافعي,752,1351,829.0,1425,9th/15th century,,Fertile Crescent,1,19,131,0,177,0
35.0,0841JamalDinIbnFahdHilli.MuhadhdhabBaric,http://ar.lib.eshia.ir/10053/1/4,المهذب البارع,المهذب البارع في شرح المختصر النافع,شيعي,998921.0,ابن فهد,أبو العباس جمال الدين أحمد بن شمس الدين محمد بن فهد الحلي الأسدي,756,1355,841.0,1437,9th/15th century,5065767.0,Fertile Crescent,5,51,0,0,0,0
36.0,0970IbnIbrahimIbnNujaymMisri.BahrRaiq,http://shamela.ws/index.php/book/12227,البحر الرائق,البحر الرائق شرح كنز الدقائق,حنفي,1730647.0,ابن نجيم,زين الدين ابن نجيم الحنفي,926,1547,970.0,1563,10th/16th century,,Fertile Crescent,8,59,0,0,450,0
37.0,0973AlHutaimi.TuhfatAlmuhtaj,http://shamela.ws/index.php/book/9059,تحفة المحتاج,تحفة المحتاج في شرح المنهاج,شافعي,1051176.0,ابن حجر الهيثمي,أحمد بن محمد بن علي بن حجر الهيتمي,909,1503,973.0,1565,10th/16th century,,Fertile Crescent,10,65,210,0,337,823
38.0,0995Manjur.SharhManhajMuntakhab,http://shamela.ws/index.php/book/18279,شرح المنهج المنتخب,شرح المنهج المنتخب إلى قواعد المذهب,مالكي,126657.0,المنجور,المنجور أحمد بن علي المنجور,NODATA,NODATA,995.0,NODATA,10th/16th century,,Islamic West,2,19,0,0,66,0
39.0,0972IbnAhmadIbnNajjarHanbali.MuntahaIradat,http://shamela.ws/index.php/book/13664,منتهى الإرادات,منتهى الإرادات,حنبلي,140806.0,ابن النجار,تقي الدين محمد بن أحمد الفتوحي الحنبلي الشهير بابن النجار,898,1492,972.0,1564,10th/16th century,,Fertile Crescent,5,1,0,0,9,0
40.0,0965Alshahidalthani.Masalik,http://ar.lib.eshia.ir/10151/0/7,مسالك الأفهام,مسالك الأفهام في تنقيح شرائع الإسلام,شيعي,1506727.0,الشهيد الثاني,زين الدين بن نور الدين العاملي,911,1505,965.0,1557,10th/16th century,4556013.0,Fertile Crescent,,56,0,0,0,0
41.0,1078ShaykhiZadahDamadAfandi.MajmacAnhur.,http://shamela.ws/index.php/book/21644,مجمع الأنهر,مجمع الأنهر في شرح ملتقى الأبحر,حنفي,595367.0,شيخ زاده,عبد الرحمن بن محمد بن سليمان شيخي زاده,NODATA,NODATA,1078.0,1667,11th/17th century,,Anatolia and Balkans,2,57,127,99,373,657
42.0,1122MuhammadZarqani.SharhCalaMuwatta,http://shamela.ws/index.php/book/551,شرح الزرقاني,شرح الزرقاني على موطأ الإمام مالك,مالكي,972714.0,الزرقاني,محمد بن عبد الباقي بن يوسف الزرقاني,1055,1645,1122.0,1710,11th/17th century,,Fertile Crescent,4,49,576,0,164,1776
43.0,1004ShamsDinRamli.NihayatMuhtaj,http://shamela.ws/index.php/book/3565,نهاية المحتاج,نهاية المحتاج إلى شرح المنهاج.,شافعي,1017677.0,الرملي,شمس الدين محمد بن أبي العباس أحمد بن حمزة ابن شهاب الدين الرملي,919,1513,1104.0,1692,11th/17th century,,Fertile Crescent,8,73,254,0,70,0
44.0,1051IbnYunusBuhutiHanbali.RawdMurbic,http://shamela.ws/index.php/book/1679,الروض المربع,الروض المربع شرح زاد المستقنع,حنبلي,153334.0,البهوتي,منصور بن يونس بن إدريس البهوتي,1000,1591,1051.0,1640,11th/17th century,,Fertile Crescent,3,28,115,56,139,0
45.0,1091MuhammadMuhsinFaydKashani.MafatihSaraiC,https://www.masaha.org/bookview/view.php?bid=1393,مفاتيح الشرائع,مفاتيح الشرائع,شيعي,221494.0,الفيض الكاشاني,محمد محسن بن مرتضى بن محمود الكاشاني,1007,1599,1091.0,1680,11th/17th century,2960586.0,Iran,3,16,1231,0,0,0
46.0,1206IbnCabdWahhab.MajmuucAlhadith,http://shamela.ws/index.php/book/12061,مجموعة الحديث,مجموعة الحديث على أبواب الفقه,حنبلي,364504.0,محمد بن عبد الوهاب,محمد بن عبد الوهاب بن سليمان التميمي النجدي,1115,1703,1206.0,1791,12th/18th century,,Arabian Peninsula,4,41,63,0,104,0
47.0,1204SulaymanJamal.Hashiya,http://shamela.ws/index.php/book/21598,حاشية الجمل,فتوحات الوهاب بتوضيح شرح منهج الطلاب المعروف بحاشية الجمل (منهج الطلاب اختصره زكريا الأنصاري من منهاج الطالبين للنووي ثم شرحه في شرح منهج الطلاب),شافعي,2251387.0,الجمل,سليمان بن عمر بن منصور العجيلي الأزهري، المعروف بالجمل,NODATA,NODATA,1204.0,1789,12th/18th century,,Fertile Crescent,5,24,101,0,738,626
48.0,1230Dusuqi.SharhKabir,http://shamela.ws/index.php/book/21604,الشرح الكبير,الشرح الكبير للشيخ الدردير وحاشية الدسوقي محمد بن أحمد الدسوقي,مالكي,1664518.0,الدسوقي,محمد بن أحمد بن عرفة الدسوقي المالكي,NOCODE,NOCODE,1230.0,1815,12th/18th century,,Fertile Crescent,4,61,0,0,257,0
49.0,1252IbnCabidinDimashqi.RaddMuhtar,http://shamela.ws/index.php/book/21613,حاشية ابن عابدين,حاشية رد المختار على الدر المختار شرح تنوير الأبصار فقه أبو حنيفة,حنفي,2550368.0,ابن عابدين,محمد أمين بن عمر بن عبد العزيز عابدين الدمشقي الحنفي,1198,1784,1252.0,1836,12th/18th century,,Fertile Crescent,8,65,162,0,449,0
50.0,1186Albahrani.AlhadaCiqalalNadira,http://ar.lib.eshia.ir/10013/1/2,الحدائق الناضرة,الحدائق الناضرة في أحكام العترة الطاهرة,شيعي,3599589.0,البحراني,يوسف بن أحمد بن إبراهيم بن أحمد بن صالح بن عصفور الدرازي البحراني,1107,1695,1186.0,1772,12th/18th century,10430366.0,Fertile Crescent,NODATA,0,0,0,0,0
51.0,1310BakriDimyati.HashiyaIcanaTalibin,http://shamela.ws/index.php/book/963,حاشية الدمياطي,حاشية إعانة الطالبين على حل ألفاظ فتح المعين لشرح قرة العين بمهمات الدين,شافعي,961599.0,الدمياطي,أبي بكر ابن السيد محمد شطا الدمياطي,1302,1885,1369.0,1950,13th/19th century,,Arabian Peninsula,4,22,0,0,353,0
52.0,1298AlMaidani.AlLubab,https://www.shamela.ws/index.php/book/21496,اللباب,اللباب في شرح الكتاب,حنفي,231605.0,الميداني,عبد الغني بن طالب بن حمادة بن إبراهيم بن سليمان الغنيمي، الدمشقي، الحنفي، الشهير بالميداني,1222,1807,1363.0,1944,13th/19th century,,Fertile Crescent,4,65,58,0,97,0
53.0,1335IbnCabdSamicAbiAzhari.ThamrDani,http://shamela.ws/index.php/book/7441,الثمر الداني,الثمر الداني في تقريب المعاني شرح رسالة ابن أبي زيد القيرواني,مالكي,174005.0,الأزهري,صالح عبد السميع الآبي الأزهري,NODATA,NODATA,1335.0,1916,13th/19th century,,Islamic West,1,36,0,0,119,0
54.0,1319IbnYasinLabadiNabulusi.HashiyatCalaNaylMaarib,http://shamela.ws/index.php/book/97809,حاشية النابلسي,حاشية اللبدي على نيل المآرب,حنبلي,118608.0,النابلسي,عبد الغني بن ياسين بن محمود بن ياسين بن طه بن أحمد اللبدي النابلسي الحنبلي,NODATA,NODATA,1319.0,1901,13th/19th century,,Fertile Crescent,2,35,111,0,73,0
55.0,1231SayyidCaliTabatabai.RiyadMasail,http://ar.lib.eshia.ir/10098/11/3,رياض المسائل,رياض المسائل في بيان الأحكام بالدلائل,شيعي,1333720.0,الطباطبائي,السيّد علي ابن السيّد محمّد علي بن أبي المعالي الصغير بن أبي المعالي الكبير الطباطبائي,1161,1748,1231.0,1816,13th/19th century,2819537.0,Fertile Crescent,14,23,0,0,0,0
