Order;000.BookURI;021.BookSUBJ;091.Number of tokens;010.AuthorAKA;010.AuthorNAME;011.AuthorBORNH;012.AuthorBORNC;013.AuthorDIEDH;014.AuthorDIEDC;016.Century;All tokens per-century;020.BookTITLE;015.Author Geographical Area;092.Tagging;022.BookVOLS
37;0977KhatibShirbini.MughniMuhtaj; شافعي ;1186694;الشربيني;شمس الدين، محمد بن أحمد الخطيب الشربيني الشافعي ;NODATA ;NODATA ;977; NODATA;10th/16th century;;مغني المحتاج إلى معرفة معاني ألفاظ المنهاج ;Fertile Crescent;Books ### |  Chapters  subchapters ### |||  ### ||  Quran @QB@ @QE@;4
38;0995Manjur.SharhManhajMuntakhab;مالكي;126657;أحمد المنجور ;المنجور أحمد بن علي المنجور ;NODATA ;NODATA ;995; NODATA;10th/16th century;;شرح المنهج المنتخب إلى قواعد المذهب ;Islamic West;Books ### | Quran @QB@ @QE@ ;2
39;0972IbnAhmadIbnNajjarHanbali.MuntahaIradat; حنبلي ;140806;ابن النجار;تقي الدين محمد بن أحمد الفتوحي الحنبلي الشهير بابن النجار;898;1492;972;1564;10th/16th century;;منتهى الإرادات ;Fertile Crescent;Books ### |  Chapters ### ||  Quran @QB@ @QE@;5
40;0940IbnHusaynMuhaqqiqThaniKaraki.JamicMaqasid;شيعي;1171577;المحقق الكركي ;علي بن حسين بن علي بن محمد بن عبد العالي الكركي العاملي ;868;1463;940;1533;10th/16th century;;جامع المقاصد في شرح القواعد ;Fertile Crescent;Books ### |  Quran @QB@ @QE@;13
41;1078ShaykhiZadahDamadAfandi.MajmacAnhur.; حنفي ;595367;بداماد أفندي ;عبد الرحمن بن محمد بن سليمان شيخي زاده ;NODATA;NODATA;1078;1667;11th/17th century;2960586;مجمع الأنهر في شرح ملتقى الأبحر ;Anatolia & Balkans;Books ### |  Chapters ### ||  Fuṣūl ### ||| Quran @QB@ @QE@  Hadith @HB@ @HE@;2
42;1122MuhammadZarqani.SharhCalaMuwatta;مالكي;972714;الزرقاني;محمد بن عبد الباقي بن يوسف الزرقاني ;1055;1645;1122;1710;11th/17th century;;شرح الزرقاني على موطأ الإمام مالك ;Fertile Crescent;Books ### |  Chapters ### ||  Quran @QB@ @QE@  Hadith @HB@ @HE@;4
43;1004ShamsDinRamli.NihayatMuhtaj; شافعي ;1017677;الشافعي الصغير ;شمس الدين محمد بن أبي العباس أحمد بن حمزة ابن شهاب الدين الرملي  ;919;1513;1104;1692;11th/17th century;;نهاية المحتاج إلى شرح المنهاج. ;Fertile Crescent;Books ### | Chaptersz### || Quran @QB@ @QE@;8
44;1051IbnYunusBuhutiHanbali.RawdMurbic; حنبلي;153334;البهوتي ;منصور بن يونس بن إدريس البهوتي ;1000;1591;1051;1640;11th/17th century;;الروض المربع شرح زاد المستقنع ;Fertile Crescent;Books ### |  Chapters ### ||  Fuṣūl ### ||| Quran @QB@ @QE@ ;3
45;1091MuhammadMuhsinFaydKashani.MafatihSaraiC;شيعي ;221494;الفيض الكاشاني;محمد محسن بن مرتضى بن محمود الكاشاني ;1007;1599;1091;1680;11th/17th century;;مفاتيح الشرائع ;Iran;Books ### | Chapters ### ||;3
46;1206IbnCabdWahhab.MajmuucAlhadith; حنبلي ;364504;محمد بن عبد الوهاب;محمد بن عبد الوهاب بن سليمان التميمي النجدي ;1115;1703;1206;1791;12th/18th century;5583642;مجموعة الحديث على أبواب الفقه ;Arabian Peninsula  ;Books ### | Chapters ### || Quran @QB@ @QE@ ;4
47;1204SulaymanJamal.Hashiya; شافعي ;2251387;سليمان الجمل ;سليمان بن عمر بن منصور العجيلي الأزهري، المعروف بالجمل ;NODATA;NODATA;1204;1789;12th/18th century;;فتوحات الوهاب بتوضيح شرح منهج الطلاب المعروف بحاشية الجمل (منهج الطلاب اختصره زكريا الأنصاري من منهاج الطالبين للنووي ثم شرحه في شرح منهج الطلاب) ;Fertile Crescent;Books ### | Chapters ### || Quran @QB@ @QE@ Hadith @HB@ @HE@;5
48;1230Dusuqi.SharhKabir;مالكي ;1664518;الدسوقي;محمد بن أحمد بن عرفة الدسوقي المالكي ;NOCODE;NOCODE;1230;1815;12th/18th century;;الشرح الكبير للشيخ الدردير وحاشية الدسوقي محمد بن أحمد الدسوقي ;Fertile Crescent;Books ### | Quran @QB@ @QE@ ;4
49;1231Tahtawi.Hashia; حنفي ;331118;الطحطاوي;أحمد بن محمد بن إسماعيل الطحطاوي الحنفي ;NODATA;NODATA;1231;1815;12th/18th century;;حاشية الطحطاوي على مراقي الفلاح شرح نور الإيضاح ;Fertile Crescent;Books ### |  Quran @QB@ @QE@ ;NODATA
50;1205MuhammadBaqirWahidBahbahani;شيعي ;972115;الوحيد البهبهاني ;محمّد باقر الوحيد البهبهاني;1118;1706;1205;1791;12th/18th century;;مصابيح الظلام ;Iran;NODATE;NODATE
51;1310BakriDimyati.HashiyaIcanaTalibin; شافعي ;961599;الدمياطي ;أبي بكر ابن السيد محمد شطا الدمياطي ;1302;1885;1369;1950;13th/19th century;9138247;حاشية إعانة الطالبين على حل ألفاظ فتح المعين لشرح قرة العين بمهمات الدين ;Arabian Peninsula  ;Books ### | Quran @QB@ @QE@ ;4
52;1252IbnCabidinDimashqi.RaddMuhtar; حنفي ;2550368;ابن عابدين ;محمد أمين بن عمر بن عبد العزيز عابدين الدمشقي الحنفي ;1198;1784;1252;1836;13th/19th century;;حاشية رد المختار على الدر المختار شرح تنوير الأبصار فقه أبو حنيفة ;Fertile Crescent;Books ### | Quran @QB@ @QE@ ;8
53;1335IbnCabdSamicAbiAzhari.ThamrDani;مالكي;174005;الأزهري;صالح عبد السميع الآبي الأزهري ;NODATA;NODATA;1335;1916;13th/19th century;;الثمر الداني في تقريب المعاني شرح رسالة ابن أبي زيد القيرواني ;Islamic West;Books ### | Quran @QB@ @QE@;1
54;1319IbnYasinLabadiNabulusi.HashiyatCalaNaylMaarib; حنبلي ;118608;النابلسي ;عبد الغني بن ياسين بن محمود بن ياسين بن طه بن أحمد اللبدي النابلسي الحنبلي  ;NODATA;NODATA;1319;1901;13th/19th century;;حاشية اللبدي على نيل المآرب ;Fertile Crescent;Books ### |  Chapters ### || Quran @QB@ @QE@;2
55;1266MuhammadHasanNajafiJawhari.JawahirKalam;شيعي ;5333667;الشيخ الجواهري ;محمد حسن ابن الشيخ باقر ابن الشيخ عبد الرحيم ابن الأغا محمد الصغير ابن الأغا عبد الرحيم الشريف الكبير ;1785;1199;1266;1849;13th/19th century;;جواهر الكلام ;Greater Khorasan;Books ### | ;43
