Metadata_Fiqh;;;;;;;;;;;;;;;;
Order;000.BookURI;BookTITLE SHORT;020.BookTITLE;021.BookSUBJ;091.Number of tokens;010.AuthorAKA;010.AuthorNAME;011.AuthorBORNH;012.AuthorBORNC;013.AuthorDIEDH;014.AuthorDIEDC;016.Century;All tokens per-century;015.Author Geographical Area;092.Tagging;022.BookVOLS
11;0483IbnAhmadSarakhsi.Mabsut;المبسوط (السرخسي);المبسوط ; حنفي ;2494216;السرخسي;السرخسي;NODATA ;NODATA ;483;1096;5th/11th century;;Greater Khorasan;Books ### |  Chapters ### ||  Quran @QB@ @QE@ ;30
12;0450AbuHasanMawardi.HawiKabir;الحاوي;الحاوي الكبير; شافعي ;2713331;الماوردي ;علي بن محمد بن حبيب الماوردي البصري الشافعي ;364;975;450;1059;5th/11th century;;Fertile Crescent;Books ### |  Chapters ### ||  Subchapters ### ||| Quran @QB@  @QE@  Hadith @HA@ Examples @MA@ Poetry @PO@  ;19
13;0463IbnCabdBarr.KafiFiFiqh;الكافي;الكافي في فقه أهل المدينة ;مالكي;226537;ابن عبد البر ;أبو عمر يوسف بن عبد الله بن عبد البر القرطبي ;NODATA ;NODATA ;483;1090;5th/11th century;;Islamic West;Books ### |  Chapters ### || Quran @QB@ @QE@;1
14;0458QadiAbuYacla.MasailFiqhyya;المسائل الفقهية;المسائل الفقهية من كتاب الروايتين والوجهين ; حنبلي;184234;القاضي أبو يعلى ;محمد بن الحسين بن محمد بن خلف المعروف بـ ابن الفراء  ;380;990;458;1066;5th/11th century;;Fertile Crescent ;Books ### |  Chapters ### ||  Quran @QB@ @QE@;3
15;0460ShaykhTusi.Mabsut;المبسوط (الطوسي);المبسوط ;شيعي;800420;الطوسي ;أبي جعفر محمد بن الحسن بن علي الطوسي   ;385;995;460;1067;5th/11th century;6418738;Iran ;Books ### |  Chapters ### ||;8
16;0587IbnMascudCalaDinKasani.BadaicSanaic;بدائع الصنائع;بدائع الصنائع في ترتيب الشرائع ; حنفي ;1464584;الكاساني ;علاء الدين الكاساني ;NODATA;NODATA;587;1191;6th/12th century;;Fertile Crescent;Books ### |;3
17;0453alMaziri.SharhAltalqin;شرح التلقين;شرح التلقين;مالكي;818339;المازري;أبو عبد الله محمد بن علي بن عمر بن محمد التَّميمي المازَري;453;1061;536;1141;6th/12th century;;Islamic West;Books ### |  Chapters ### ||  Subchapters ### ||| Quran @QB@  @QE@  ;5
18;0505Alghazali.Alwasit;الوسيط;الوسيط في المذهب; شافعي ;404649;الغزالي;أبو حامد محمد الغزّالي الطوسي النيسابوري الصوفي الشافعي الأشعري;450;1111;505;1058;6th/12th century;;Iran;Books ### |  Chapters ### ||  Quran @QB@ @QE@  ;7
19;0597IbnJawzi.TahqiqFiAhadithKhilaf;التحقيق;التحقيق في أحاديث الخلاف ; حنبلي;215473;ابن الجوزي ;عبد الرحمن بن علي بن محمد بن الجوزي أبو الفرج ;508;1126;597;1200;6th/12th century;;Fertile Crescent;Books ### | Quran @QB@ @QE@ ;2
20;0598alHilli.alSarair;السرائر;السرائر;شيعي ;516557;ابن ادريس;اِبن إدريس أبو عبد الله محمد العِجلي الحلّي;543;1148;598;1201;6th/12th century;3419602;Fertile Crescent;Books ### |;3
21;0683AlMusali.AlIkhtiar;الاختيار; الاختيار لتعليل المختار; حنفي ;322102;الموصلي; عبد الله بن محمود بن مودود الموصلي البلدحي، مجد الدين أبو الفضل الحنفي;599;1203;683;1284;7th/13th century;;Fertile Crescent;Books ### |  Chapters ### ||  Subchapters ### ||| Quran @QB@  @QE@  ;5
22;0620IbnQudamaMaqdisi.MughniFiFiqh;المغني;المغني في فقه الإمام أحمد بن حنبل الشيباني; حنبلي;1961758;ابن قدامة;عبد الله بن أحمد بن قدامة المقدسي أبو محمد;541;1146;620;1223;7th/13th century;;Fertile Crescent;Books ### |  Quran @QB@ @QE@ ;12
23;0676Nawawi.ManahijTalibin;مناهج الطالبين;منهاج الطالبين وعمدة المفتين ; شافعي ;88670;النووي ;يحيى بن شرف النووي أبو زكريا ;631;1233;676;1277;7th/13th century;;Fertile Crescent;Books ### |  Chapters ### ||  SubChapters ### ||| Quran @QB@ @QE@;1
24;0684ShihabDinQarafi.Thakhira;الذخيرة;الذخيرة ;مالكي ;1417018;القرافي ;شهاب الدين أحمد بن إدريس القرافي ;626;1228;684;1285;7th/13th century;;Fertile Crescent;Books ### |  Chapters ### ||  Quran @QB@ @QE@ ;14
25;0676IbnHasanMuhaqqiqHilli.SharaicIslam;شرائع الاسلام;شرائع الإسلام ;شيعي ;1464584;المحقق الحلي ;جعفر بن الحسن بن يحيى بن الحسن بن سعيد الهذلي الحلي ;602;1205;676;1277;7th/13th century;5254132;Fertile Crescent;Books ### |  ;4
26;0786IbnMuhammadBabarti.CinayaSharhHidaya;العناية;العناية شرح الهداية ; حنفي ;1190224;البابرتي ;محمد بن محمد بن محمود، أكمل الدين أبو عبد الله ابن الشيخ شمس الدين ابن الشيخ جمال الدين الرومي البابرتي ;714;1314;786;1384;8th/14th century;;Fertile Crescent;Books ### |  Chapters ### ||  Quran @QB@ @QE@;10
27;0763IbnMuflihHanbaliMuqaddasi.FurucWaTashihFuruc.;الفروع;الفروع وتصحيح الفروع ; حنبلي;845176;ابن مفلح ;محمد بن مفلح المقدسي أبو عبد الله ;717;1308;763;1362;8th/14th century;;Fertile Crescent;Books ### |  Quran @QB@ @QE@;2
28;0776Aljundi.AltawdihFiShafh;التوضيح;التوضيح في شرح مختصر ابن الحاجب خليل بن إسحاق الجندي ;مالكي ;1177391;خليل بن اسحاق ;خليل بن إسحاق بن موسى، ضياء الدين الجندي المالكي المصري ;NODATA;NODATA;776;1365;8th/14th century;;Fertile Crescent;Books ### |  Quran @QB@ @QE@;8
29;0962.ALansari.fathalwahab;فتح الوهاب;فتح الوهاب بشرح منهج الطلاب	; شافعي ;312510;الأنصاري;زكريا بن محمد بن أحمد بن زكريا الأنصاري، زين الدين أبو يحيى السنيكي;823;1420;926;313;8th/14th century;;Fertile Crescent;Books ### |  Chapters ### ||  SubChapters ### ||| ;2
30;0726AlHilli.alTadhkira;تذكرة الفقهاء;تذكرة الفقهاء;شيعي;714294;العلامة الحلي;ابن المطهر الحلي هو جمال الدين الحسن بن يوسف بن علي بن المطهر الحلي ;648;1250;726;1325;8th/14th century;4239595;Fertile Crescent;Books ### |;14
31;0861IbnCabdWahidIbnHumamSiwasi.FathQadir;فتح القدير;فتح القدير ; حنفي ;2064650;ابن الهمام;محمد بن عبد الواحد بن عبد الحميد ابن مسعودالسيواسي كمال الدين ;790;1388;861;1457;9th/15th century;;Fertile Crescent;Books ### | Quran @QB@ @QE@;10
32;0897IbnYusufCabdariGharnati.TajWaIklilLiMukhtasarKhalil;التاج والإكليل;التاج والإكليل لمختصر خليل;مالكي;781273;المواق ;محمد بن يوسف بن أبي القاسم العبدري أبو عبد الله ;NODATA ;NODATA ;897;1491;9th/15th century;;Islamic West;Books ### |  Chapters ### ||  SubChapters ### ||| Quran @QB@  @QE@;6
33;0884IbnMuflih.MubdicFiSharhMuqnic;المبدع;المبدع في شرح المقنع ; حنبلي;998921;ابن مفلح;إبراهيم بن محمد بن عبد الله بن مفلح الحنبلي أبو إسحاق ;816;1413;884;1479;9th/15th century;;Fertile Crescent;Books ### |  Chapters ### ||  SubChapters ### |||  Quran @QB@ @QE@;10
34;0829TaqiDinDimashqiHisni.KifayatAkhyar;كفاية الأخيار;كفاية الأخيارفي حل غاية الإختصار ; شافعي ;222002;الحصني ;أبو بكر بن محمد بن عبد المؤمن بن حريز بن معلى الحسيني الحصني تقي الدين الشافعي ;752;1351;829;1425;9th/15th century;;Fertile Crescent;Books ### |  Chapters ### || Quran @QB@ @QE@;1
35;0841JamalDinIbnFahdHilli.MuhadhdhabBaric;المهذب البارع;المهذب البارع في شرح المختصر النافع;شيعي;998921;ابن فهد ;أبو العباس جمال الدين أحمد بن شمس الدين محمد بن فهد الحلي الأسدي  ;756;1355;841;1437;9th/15th century;5065767;Fertile Crescent;Books ### |  Quran @QB@ @QE@;5
36;0970IbnIbrahimIbnNujaymMisri.BahrRaiq;البحر الرائق;البحر الرائق شرح كنز الدقائق ; حنفي ;1730647;ابن نجيم ;زين الدين ابن نجيم الحنفي ;926;1547;970;1563;10th/16th century;;Fertile Crescent;Books ### |  Quran @QB@ @QE@ ;8
37;0973AlHutaimi.TuhfatAlmuhtaj;تحفة المحتاج;تحفة المحتاج في شرح المنهاج; شافعي ;1051176;ابن حجر الهيثمي;أحمد بن محمد بن علي بن حجر الهيتمي;909;1503;973;1565;10th/16th century;;Fertile Crescent;Books ### |  Chapters ### ||  Quran @QB@ @QE@  Hadith @HB@ @HE@;10
38;0995Manjur.SharhManhajMuntakhab;شرح المنهج المنتخب;شرح المنهج المنتخب إلى قواعد المذهب ;مالكي;126657;المنجور ;المنجور أحمد بن علي المنجور ;NODATA ;NODATA ;995; NODATA;10th/16th century;;Islamic West;Books ### | Quran @QB@ @QE@ ;2
39;0972IbnAhmadIbnNajjarHanbali.MuntahaIradat;منتهى الإرادات;منتهى الإرادات ; حنبلي;140806;ابن النجار;تقي الدين محمد بن أحمد الفتوحي الحنبلي الشهير بابن النجار;898;1492;972;1564;10th/16th century;;Fertile Crescent;Books ### |  Chapters ### ||  Quran @QB@ @QE@;5
40;0965Alshahidalthani.Masalik;مسالك الأفهام;مسالك الأفهام في تنقيح شرائع الإسلام ;شيعي;1506727; الشهيد الثاني ;زين الدين بن نور الدين العاملي;911;1505;965;1557;10th/16th century;4556013;Fertile Crescent;Books ### |;
41;1078ShaykhiZadahDamadAfandi.MajmacAnhur.;مجمع الأنهر;مجمع الأنهر في شرح ملتقى الأبحر ; حنفي ;595367;شيخ زاده ;عبد الرحمن بن محمد بن سليمان شيخي زاده ;NODATA;NODATA;1078;1667;11th/17th century;;Anatolia & Balkans;Books ### |  Chapters ### ||  Subchapters ### ||| Quran @QB@ @QE@  Hadith @HB@ @HE@;2
42;1122MuhammadZarqani.SharhCalaMuwatta;شرح الزرقاني;شرح الزرقاني على موطأ الإمام مالك ;مالكي;972714;الزرقاني;محمد بن عبد الباقي بن يوسف الزرقاني ;1055;1645;1122;1710;11th/17th century;;Fertile Crescent;Books ### |  Chapters ### ||  Quran @QB@ @QE@  Hadith @HB@ @HE@;4
43;1004ShamsDinRamli.NihayatMuhtaj;نهاية المحتاج;نهاية المحتاج إلى شرح المنهاج. ; شافعي ;1017677;الرملي ;شمس الدين محمد بن أبي العباس أحمد بن حمزة ابن شهاب الدين الرملي  ;919;1513;1104;1692;11th/17th century;;Fertile Crescent;Books ### | Chapters ### || Quran @QB@ @QE@;8
44;1051IbnYunusBuhutiHanbali.RawdMurbic;الروض المربع;الروض المربع شرح زاد المستقنع ; حنبلي;153334;البهوتي ;منصور بن يونس بن إدريس البهوتي ;1000;1591;1051;1640;11th/17th century;;Fertile Crescent;Books ### |  Chapters ### ||  Subchapters ### ||| Quran @QB@ @QE@ ;3
45;1091MuhammadMuhsinFaydKashani.MafatihSaraiC;مفاتيح الشرائع;مفاتيح الشرائع ;شيعي ;221494;الفيض الكاشاني;محمد محسن بن مرتضى بن محمود الكاشاني ;1007;1599;1091;1680;11th/17th century;2960586;Iran;Books ### | Chapters ### ||;3
46;1206IbnCabdWahhab.MajmuucAlhadith;مجموعة الحديث;مجموعة الحديث على أبواب الفقه ; حنبلي;364504;محمد بن عبد الوهاب;محمد بن عبد الوهاب بن سليمان التميمي النجدي ;1115;1703;1206;1791;12th/18th century;;Arabian Peninsula  ;Books ### | Chapters ### || Quran @QB@ @QE@ ;4
47;1204SulaymanJamal.Hashiya;حاشية الجمل;فتوحات الوهاب بتوضيح شرح منهج الطلاب المعروف بحاشية الجمل (منهج الطلاب اختصره زكريا الأنصاري من منهاج الطالبين للنووي ثم شرحه في شرح منهج الطلاب) ; شافعي ;2251387;الجمل ;سليمان بن عمر بن منصور العجيلي الأزهري، المعروف بالجمل ;NODATA;NODATA;1204;1789;12th/18th century;;Fertile Crescent;Books ### | Chapters ### || Quran @QB@ @QE@ Hadith @HB@ @HE@;5
48;1230Dusuqi.SharhKabir;الشرح الكبير;الشرح الكبير للشيخ الدردير وحاشية الدسوقي محمد بن أحمد الدسوقي ;مالكي ;1664518;الدسوقي;محمد بن أحمد بن عرفة الدسوقي المالكي ;NOCODE;NOCODE;1230;1815;12th/18th century;;Fertile Crescent;Books ### | Quran @QB@ @QE@ ;4
49;1252IbnCabidinDimashqi.RaddMuhtar;حاشية ابن عابدين;حاشية رد المختار على الدر المختار شرح تنوير الأبصار فقه أبو حنيفة ; حنفي ;2550368;ابن عابدين ;محمد أمين بن عمر بن عبد العزيز عابدين الدمشقي الحنفي ;1198;1784;1252;1836;12th/18th century;;Fertile Crescent;Books ### | Quran @QB@ @QE@ ;8
50;1186Albahrani.AlhadaCiqalalNadira;الحدائق الناضرة;الحدائق الناضرة في أحكام العترة الطاهرة ;شيعي;3599589;البحراني;يوسف بن أحمد بن إبراهيم بن أحمد بن صالح بن عصفور الدرازي البحراني;1107;1695;1186;1772;12th/18th century;10430366;Fertile Crescent;NODATA;NODATA
51;1310BakriDimyati.HashiyaIcanaTalibin;حاشية الدمياطي ;حاشية إعانة الطالبين على حل ألفاظ فتح المعين لشرح قرة العين بمهمات الدين ; شافعي ;961599;الدمياطي ;أبي بكر ابن السيد محمد شطا الدمياطي ;1302;1885;1369;1950;13th/19th century;;Arabian Peninsula  ;Books ### | Quran @QB@ @QE@ ;4
52;1298AlMaidani.AlLubab;اللباب;اللباب في شرح الكتاب; حنفي ;231605;الميداني;عبد الغني بن طالب بن حمادة بن إبراهيم بن سليمان الغنيمي، الدمشقي، الحنفي، الشهير بالميداني;1222;1807;1363;1944;13th/19th century;;Fertile Crescent;Books ### |  Chapters ### ||  Quran @QB@ @QE@;4
53;1335IbnCabdSamicAbiAzhari.ThamrDani;الثمر الداني;الثمر الداني في تقريب المعاني شرح رسالة ابن أبي زيد القيرواني ;مالكي;174005;الأزهري;صالح عبد السميع الآبي الأزهري ;NODATA;NODATA;1335;1916;13th/19th century;;Islamic West;Books ### | Quran @QB@ @QE@;1
54;1319IbnYasinLabadiNabulusi.HashiyatCalaNaylMaarib;حاشية النابلسي;حاشية اللبدي على نيل المآرب ; حنبلي;118608;النابلسي ;عبد الغني بن ياسين بن محمود بن ياسين بن طه بن أحمد اللبدي النابلسي الحنبلي  ;NODATA;NODATA;1319;1901;13th/19th century;;Fertile Crescent;Books ### |  Chapters ### || Quran @QB@ @QE@;2
55;1231SayyidCaliTabatabai.RiyadMasail;رياض المسائل;رياض المسائل في بيان الأحكام بالدلائل;شيعي ;1333720;الطباطبائي;السيّد علي ابن السيّد محمّد علي بن أبي المعالي الصغير بن أبي المعالي الكبير الطباطبائي;1161;1748;1231;1816;13th/19th century;2819537;Fertile Crescent;;14
;;;;;;;;;;;;;48921189;;;
